Sampled Text,Function ID
"María Josefa Paloma Filgueira y Rubio, coneguda artísticament com a Paloma Valdés (Valladolid, 23 d'octubre de 1943) és una actriu espanyola. S'inicia en la interpretació a la seva ciutat natal a través del Teatro Español Universitario, instal·lant-se poc després en Madrid. En aquesta ciutat debuta en cinema de la mà de León Klimovsky, amb la pel·lícula Llegaron los franceses. Emprèn llavors una breu carrera en la pantalla gran, que li porta a treballar al costat de Juan de Orduña a El amor de los amores (1961), Fernando Fernán Gómez a La venganza de Don Mendo (1961), Luis Saslavsky a El balcón de la luna (1962), Juan Antonio Bardem a Los inocentes (1963) o Pedro Lazaga a Los guardamarinas (1966). En la segona meitat dels anys seixanta, la seva trajectòria deriva cap a la televisió i intervé, entre altres, en la sèrie Diego de Acevedo (1966), amb Paco Valladares així com en nombrosos episodis d'espais com Historias para no dormir (1966-1968), de Narciso Ibáñez Serrador, Estudio 1 o Novela. En 1971, després de contreure matrimoni, es retira definitivament del món de la interpretació. En 1963 va rebre el premi a la millor actriu als Premis del Sindicat Nacional de l'Espectacle de 1962, per Los Inocentes.",Normal
"Ipomoea purpurea (campaneta de jardí, campaneta de temporada, corretjola gran, maravella o meravella) és una espècie botànica del gènere Ipomoea, de la família Convolvulaceae, nadiua de Mèxic, Amèrica del Sud i Centreamèrica. Com totes les campanetes, la planta s'enfila en estructures, i creix a una alçada de 2 a 3 m. Les fulles tenen forma de cor i les tiges tenen vellositat. Les flors tenen forma de trompeta, i hi predominen els colors blau, porpra i blanc, d'uns 3 a 6 cm de diàmetre. Els hàbitats comuns per a aquesta planta són els paisatges exteriors, reixes i camps. Està naturalitzada en regions tropicals i temperades del món, tot i que sovint la consideren mala herba. Ipomoea purpurea ha proliferat per la bellesa de les seues flors porpra i blanques; té, a més, varietats de cultiu. Les llavors triangulars tenen certa història en l'ús com a droga psicodèlica, com en la Ipomoea tricolor, que conté LSA (amida d'àcid lisèrgic). Cal ressaltar que les llavors contenen toxines, per la qual cosa qualsevol ús que se'n faça ha de ser amb molta precaució. Els efectes que provoca la intoxicació són gairebé idèntics als del LSD. En la Ipomea violacea, les llavors s'usen en ritus sagrats en comunitats del centre i sud d'Amèrica. Ipomoea purpurea fou descrita primer per L. com Convolvulus purpureus en Species Plantarum, vol. 1, p. 219, 1753, i després Albrecht Wilhelm Roth l'atribuí al gènere Ipomoea en Botanische Abhandlungen und Beobachtungen, 27, 1787. En certes zones agrestes de la costa d'Or uruguaiana se la coneix també com Campanolga"" (Ripoll, Scoria et al.).",Normal
"Eutiquià (Luni,? - Roma, 8 de desembre del 283) va ser Papa de Roma des del 4 de gener de l'any 275 al 7 de desembre de l'any 283. És venerat com a sant per l'Església Catòlica. Segons el Liber Pontificalis era natural de Luni, a la Toscana, i fill de Marí. Si bé aquesta font el cita com a toscà, l'antiga ciutat de Luni es troba a l'extrem de la Ligúria, tot i que a tocar de la Toscana, si bé pren el nom de la regió natural i històrica Lunigiana, que abastava també terres de la Toscana i l'Emília. El seu nom és grec i significa «facilitat» o «èxit». Va ser successor de Fèlix I uns dies després de la seva mort. El seu pontificat va durar de gener de 275 al 7 de desembre de 283, durant un període de 8 anys, 11 mesos i 3 dies, d'acord amb les dades del Catàleg Liberià, tot i que les dades contingudes al Liber Pontificalis varien segons la versió. No existeixen detalls sobre el seu mandat. L'inici del seu mandat coincideix amb l'aparició i expansió del maniqueïsme, tot i que es desconeix si va prendre alguna mesura al respecte. El Liber Pontificalis li atribueix la fixació de beneir a l'altar els els primers fruits, però només les mongetes i el raïm, una tradició present en les religions romana i jueva, vinculada a dos aliments cabdals a Itàlia des de temps antics. Tanmateix, Kirsch afirma que es tracta d'una norma indubtablement posterior al seu pontificat. Una altra afirmació sense massa fonament és la promulgació de normes sobre l'enterrament de màrtirs. D'acord amb això, els màrtirs havien de ser enterrats vestint dalmàtica i una túnica porpra, i era obligatori comunicar al bisbe romà l'enterrament. A més, hom afirma que el mateix Eutiquià amb les seves mans va enterrar-ne fins a 342 en diversos llocs de Roma. La manca de fonament es basa en el fet que des de la mort de l'emperador Aurelià el 275, i durant tot el pontificat d'aquest papa, l'Església va viure un llarg període de pau sense persecucions. D'acord amb el Depositio Episcoporum del calendari romà del segle IV, Eutiquià va morir el dia 8 de desembre, si bé l'any exacte no està clar, normalment es dona per bo el 283. Les seves restes van ser sebollides a la capella papal de les catacumba de Sant Calixt, a la via Àpia, el 25 de juliol de l'any següent. Quan va descobrir-se la cripta, es van trobar fragments de l'epitafi de la seva toma amb el seu nom amb lletres gregues «EUTYCHIANOS EPIS», que van confirmar la seva existència. Eutiquià té la consideració de sant. El Liber Ponitificalis recull que va morir màrtir, però molt probablement Eutiquià no va ser martiritzat, perquè no hi ha registrada cap persecució d'importància. Aquesta afirmació segurament està vinculada a la suposada norma d'enterraments dels màrtirs que se li atribueix. El calendari romà del segle IV situa la seva mort el 8 de desembre, al Depositio Episcoporum, però no el llista entre els màrtirs. Enaltit com a sant, la seva festa es va commemorar el dia de la seva mort, si bé des de 1922 el Martirologi Romà el commemora el 7 de desembre. Les relíquies vinculades a Eutiquià van ser donades per Innocenci X a Filippo Casoni, noble de Sarzana, que va ser nomenat bisbe el 1651, va confiar-les al seu germà Niccolò. Arran de la mort de Filippo el 1659, deu anys més tard el seu germà les va donar al capítol de la catedral de Sarzana, on encara es conserven. El culte a aquest sant està molt estès a l'antiga diòcesi de Luni, actualment anomenada La Spezia-Sarzana-Brugnato.",Normal
"Jafudà ben Barzilai, el Barceloní (Albargeloni) (Barcelona, c. 1070 - Barcelona, seglexii) fou un talmudista català. Gairebé no se sap res de la seva vida. Provenia d'una família molt distingida, ja que no era estrany que se l'anomenès «ha-Nasi» (el príncep), un títol d'honor que van portar també els seus descendents a Barcelona. És molt dubtós si Jafudà fou deixeble d'Isaac ben Rovèn, el Barceloní, com alguns han sostingut. Tampoc es pot determinar el nom dels seus deixebles i si Abraham ben Isaac de Lunel (RABaD II) era entre ells. Sí que és segur que Abraham ben Isaac va conèixer Jafudà personalment i li va consultar casos difícils. Jafudà va tenir un cop una controvèrsia amb el seu savi amic i conciutadà Abraham ben Ḥiyya. Aquest darrer, sembla, va intentar ajornar un casament perquè les estrelles es van mostrar com a presagis desfavorables, mentre Jafudà va mantenir que aquesta conducta era contrària a llei, ja que l'observació de presagis està prohibida a les escriptures. Jafudà fou un del més gran codificadors de l'edat mitjana. A excepció d'uns quants fragments, els seus escrits halacans s'han perdut. Tanmateix, són sovint citats com a autoritat per Rabad II, Isaac ben Abba Mari (els quals l'anomenen senzillament ""Ha-Rab,"" o ""Ha-Rab ha-Emḥabber""), Abraham ben David (RABaD III), i Zerahiah ben Isaac ha-Levi. Les obres de Maimònides i de Jacob ben Asher, publicades un segle més tard, van fer que els còdexs de Jafudà quedessin negligits, tot i que estudiosos del seglexvi en fessin ús. De les citacions que apareixen en obres de més de quaranta autors resulta que Jafudà va codificar la llei sencera, tant ritual com civil. El seu Sefer ha-'Ittim (Llibre sobre els temps litúrgics), del qual en perviuen fragments de manuscrit a la biblioteca del Jews' College, London (Hirschfeld, en J. Q. R. xiv. 191-192). Els fragments contenen regulacions pel Sàbat, però el llibre al principi no només incloia regulacions pel Sàbat, festivitats, i el Roix Hodeix, sinó també gairebé tot el material tractat en la primera part del Ṭur, i probablement encara més que això. La part del còdex que tracta lleis de matrimoni i temes de parentiu és anomenat per alguns Seder Nashim (Ordre de les dones); per altres, Yiḥens Ella'er Bosar. La llei civil va ésser inclosa en el Sefer ha-dinim (Llibre de les lleis) (així llegit per Halberstam en comptes de Sefer ha-Dayyanim), el qual va ser dividit en cinc ""portes"". A més d'aquestes obres halacanes Jafudà va escriure un detallat comentari del Sefer Yeẓirah. Com molts comentaris d'aquest destacat llibre, els de Jafudà són de poca ajuda per a entendre el text; ben al contrari, conté les disquisicions pròpies de Jafudà, mig místiques, mig filosòfico-teològiques. L'autor revela una sorprenent familiaritat amb la literatura talmúdico-midràixica i facilita extractes d'obres dels geonim que són altrament desconegudes. Judah estava familiaritzat amb les escriptures filosòfiques de Saadia i de Samuel ben Hophni, però no amb aquells de Shlomo ibn Yehuda ibn Gabirol (Avicebró) i de Baḥya. Mostra poc talent per tractar temes teològics o filosòfics. Argumenta infatigablement contra l'acusació feta pels caraïtes segons la qual els rabins afavorien els antropomorfismes.",Normal
"El Vallfred és un carrer del municipi de Sant Llorenç de Morunys (Solsonès) inclòs en l'Inventari del Patrimoni Arquitectònic de Catalunya. Construcció civil: Habitatges seguint el perfil del carrer (Vallfred) format al segle XVII-XVIII aprofitant els murs de la muralla nord de la vila de Sant Llorenç. Habitatges de dos pisos i golfes obertes, coberts a doble vessant i amb un parament senzill de reble i morter arrebossat. A les parts baixes, restes de murs de pedra treballada a carreus. Durant el seglexv eren coneguts amb el nom genèric de Valls a les rondes de les muralles; a partir del XVI i sobretot a partir del XVII van perfilant la seva situació i en el capbreu de 1697 surten ja definits amb els seus noms concrets: vall del Solà, Vall de l'Era, Vall de la Canal (l'actual Vallfred) al costat del Portal del mateix nom, Vall de l'estudi. Els valls eren més fondos que els nivells dels carrers interiors de les muralles però la runa i les deixalles devien començar a omplir-los formant planells. Pel que fa al Vallfred, antic Vall de la Canal, des del 1784, es començà a omplir de cases, formant-se un carrer fora de la muralla (paral·lel a aquesta al cantó de tramuntana de la vila, tapant els fossars) conseqüència del gran augment de població que experimentà Sant Llorenç a finals del XVIII",Normal
"Im Na-yeon més coneguda amb el seu nom artístic Nayeon (coreà: 임나연) (Seül,22 de setembre de 1995) va ser una cantant, actriu, ballarina, model i MC coreana. Nayeon és membre del grup femení de K-Pop anomenat Twice i format el 2015 per JYP Entertainment. Nayeon va néixer el 1995 a Seül, República de Corea. La seva família consisteix en ella, els seus pares i una germana més petita, Im Seoyoon. Quan anava a l'institut, va anar a una de les audicions de JYP Entertainment sense el permís dels seus pares. Va passar l'audició i va esdevenir trainee el dia 15 de setembre del 2010. L'any 2013, l'agència va decidir que ella i altres noies (Jeongyeon, Jihyo, Minyoung, Lena, Cecilia, i després, Sana) debutarien al grup 6MIX, però al final aquest mai va veure la llum. Es per això que va participar al concurs del 2015 Sixteen, que donaria com a resultat el grup TWICE. Dins el grup de música TWICE, Nayeon és el centre, ballarina, i vocalista principal. Ella és ""la cara del grup"". Amb el debut del grup, Nayeon va participar en diversos anuncis televisius i vídeos musicals d'altres artistes de la seva agència, com ""No Love"" de Jun. K, ""Girls Girls Girls"" de Got7 i ""Only You"" de MissA. També va fer un cameo al segon episodi de KBS2 Korean drama Dream High 2, l'any 2012.",Normal
"Manhac (en francès Magnac-Bourg) és un municipi francès, situat al departament de l'Alta Viena i a la regió de la Nova Aquitània.",Normal
"Massimiliano (Massimo) Romi, o també Max Romih o Maksim Romić (22 de maig de 1893 – 24 d'abril de 1979), fou un jugador d'escacs italià d'origen eslau, (nascut a Pinguente, Ístria, actualment Buzet, Croàcia). Fou primer ciutadà de l'Imperi Austrohongarès, però després de la I Guerra Mundial la seva regió, (Venezia Giulia, o Julijska Kraina) va passar a formar part d'Itàlia. Al cap de poc, seguint idees nacionalistes, el feixisme va començar a promocionar la italianització dels cognoms estrangers, de manera que Max Romih va esdevenir Massimiliano Romi (no va treure la ""h"" final del seu cognom fins al Torneig d'escacs de San Remo 1930). Va participar diversos cops al Campionat d'escacs d'Itàlia, on empatà als llocs 5è-6è a Viareggio 1921 (campió: Davide Marotti), fou segon, rere Stefano Rosselli del Turco, a Milà 1931, fou 3r a Milà 1934 (campió: Mario Monticelli), i empatà al segon lloc a Florència 1935 (campió:Antonio Sacconi). Després de la II Guerra Mundial, fou 16è a Florència 1948, 9è a Venècia 1951, 3r a Trieste 1954, i 2n a Rovigo 1956. Finalment, va empatar als llocs 12è-15è a Sottomarina (Chioggia) 1970, als 77anys. Va guanyar a Scarborough 1925, per damunt d'Adrián García Conde fou 3r a Hyères 1926 (campió: Abraham Baratz), empatà als llocs 5è-7è a Spa 1926 (campions: Fritz Sämisch i George Alan Thomas), fou 7è a Venècia 1929 (campió: Rudolf Pitschak), fou 16è a San Remo 1930 (campió: Aleksandr Alekhin), fou 4t a París 1938 (campió: José Raúl Capablanca), i fou 2n, rere Esteban Canal, a Reggio Emilia 1947. Romi va jugar, representant Itàlia, en 3 Olimpíades d'escacs oficials, i en dues de no oficials, entre 1924 i 1936:",Normal
"Francesc Tosquelles Llauradó (Reus, 22 d'agost de 1912 - Granges d'Òlt, 25 de setembre de 1994) fou un psiquiatre català que va viure exiliat a l'Estat francès durant més de 30 anys. La seva experiència psiquiàtrica a la Guerra Civil espanyola, al camp de concentració i a la França ocupada van revolucionar el guariment i el tracte social i cultural dels «bojos». Més que posar el focus en els malalts, Tosquelles va centrar-se en els hospitals i els manicomis, convençut que si s'actua en les institucions les patologies individuals també troben cura. Si són institucions obertes, alguna cosa pot millorar per a tothom amb l'ajuda de la literatura i de l'art, amb artesania i cinema domèstic i tota creació sense altres exigències que donar l'oportunitat a la persona alienada d'aconseguir expressar-se. Nascut a Reus el 1912, en el si de la burgesia progressista local, va estudiar Medicina a Barcelona, on durant la dictadura de Primo de Rivera va assaltar amb un grapat d'estudiants el local del partit polític feixista Unión Patriótica de la Rambla. El seu oncle, el metge i filantrop Francesc Llauradó, havia traduït i estudiat La interpretació dels somnis de Sigmund Freud i ell mateix es va decantar aviat per la psiquiatria. Va rebre formació mèdica entre altres del psiquiatre Emili Mira, de qui va esdevenir-ne deixeble. Va treballar abans de la Guerra Civil a l'Institut Pere Mata, i va col·laborar en la premsa mèdica reusenca, com ara Fulls clínics. Fou catalanista i afí al Bloc Obrer i Camperol i al Partit Obrer d'Unificació Marxista (POUM). Després del cop d'estat del 1936, el mateix juliol marxà al front d'Aragó on assistí a combatents que sofrien psicopaties adquirides a les trinxeres. Als primers mesos de la guerra, ell i altres militants del POUM col·lectivitzaren dos masos a la carretera de Reus a Salou on desenvoluparen les «bases de la psicoteràpia infantil i juvenil» i van establir unes premisses per a l'ensenyament a les escoles reusenques nacionalitzades. El 1939 va travessar la frontera i va passar tres mesos al camp de refugiats de Sètfonts, on va crear una unitat psiquiàtrica. El 1940 va ser contractat a l'hospital psiquiàtric de Sench Aubanh -primer com a infermer perquè no li convalidaven el títol de metge-, una zona molt empobrida de França que durant la Segona Guerra Mundial va servir d'amagatall per a artistes com Jean Dubuffet, Paul Éluard, Tristan Tzara i Antonin Artaud, i pensadors com Georges Canguilhem i Georges Sadoul. «A França Tosquelles és conegut, sobretot, pel vincle amb el surrealisme i els seus escriptors», segons la crítica literària Joana Masó. El psiquiatre també va contribuir al naixement de l'art brut: els pacients de l'hospital creaven escultures i objectes a partir dels materials que tenien a l'abast, i ara algunes d'aquelles peces formen part de col·leccions de museus. Establí ponts entre els interns i el seu entorn geogràfic i social, entre el deliri i l'anomenada realitat, entre la ciència i l’art, sempre experimentant amb els pacients i la seva visió del món i de les coses, emprant el dibuix, la pintura, la fotografia, el teatre, el cinema i l'escriptura. A partir de 1952 tingué com a metge resident un jove de Martinica anomenat Frantz Fanon, que havia escrit Pell negra, màscares blanques, un llibre on analitzava el colonialisme des del punt de vista psicològic, associant-lo a certes neurosis modernes, tant dels colonitzats com dels colonitzadors. Fanon va rebre el mestratge mèdic però també polític de Tosquelles, defensor de la identitat, la llengua i la cultura de les nacions minoritzades com la catalana, que per exemple recordava com parlava el castellà, la llengua de l'opressor, d'una manera deformada. Amb Lucien Bonnafé va ser un dels ideòlegs i fundadors de la Psychothérapie institutionnelle francesa, un corrent psiquiàtric que als anys 1960 del seglexx, en mans del mateix Tosquelles, Jean Oury, Roger Gentis i Félix Guattari va donar lloc a la versió francesa de l'antipsiquiatria internacional. Estudiós de la tradició de Ramon Llull i Arnau de Vilanova i participant a la Universitat Catalana d'Estiu de Prada, també va presidir els Col·loquis de Perpinyà sobre la història de la psiconàlisi als Països Catalans. A finals de la dècada del 1960, la gerència de l'Institut Pere Mata de Reus va contractar-lo com a director i va liderar la reforma de la institució fins a la seva mort a Granges d'Òlt el 25 d'octubre de 1994. Posteriorment, l'ajuntament de Reus li va dedicar un carrer a la ciutat. L'any 1985 el cineasta François Pain va entrevistar durant tres dies el psiquiatre català fundador d'aquell nou model de psicoteràpia institucional. Anys més tard, el 2011, Angela Melitopoulos i Maurizio Lazzarato van projectar l'entrevista a dos pensadors actuals per enregistrar-ne els seus comentaris. Elisabeth von Samonow a Viena i Jean-Claude Polack a París van anar interpel·lant la visió de Tosquelles a la llum de les teories actuals. A Déconnage es recupera l'antipsiquiatria: un discurs i una pràctica que no parlaven de malalties mentals, sinó de problemes vitals, socials i ètics. L'antipsiquiatria es va avançar a les disfuncions que, amb els anys, han suposat les societats contemporànies per a les persones. L'any 2022, Joana Masó i Carles Guerra van comissariar al Centre de Cultura Contemporània de Barcelona l'exposició «Francesc Tosquelles. Com una màquina de cosir en un camp de blat», posant en valor el seu llegat que va quedar mancat de continuïtat i transmissió a Catalunya.",Normal
"Art Of Fighting conegut al Japó com Ryūkō no Ken, ""Punys del Drac-Tigre"") és una trilogia de videojocs de lluita llançat al mercat a principis dels anys 1990 per la companyia japonesa SNK, seguint la tendència a l'alça de les sagues de videojocs de lluita, com Street Fighter II. L'Art of Fighting original va ser llançat el 1992, seguit de dos videojocs més en la saga Art of Fighting II el 1994 i Art of Fighting III el 1996. Igual que ocorreria amb un altre dels títols d'igual gènere procedents de la mateixa companyia, Fatal Fury (1991), Art of Fighting establiria una nova saga, seguida per milers d'afeccionats en tot el món. Incorporava elements que ho diferenciaven del títol estrella de Capcom: També existeix una pel·lícula anime basada en aquesta saga. En ella la germana de Ryo Sakazaki és segrestada per una banda criminal, liderada per Mr. Big, que creu que Ryo i Robert Garcia tenen en el seu poder un diamant que els delinqüents han robat. Els dos hauran de trobar la joia per a poder salvar a la xica. Els jocs segueixen la lluita dels estudiants de Kyokugen Karate Dojo, Ryo Sakazaki i Robert Garcia, en el que sembla finals dels 80, Ryo és el fill del creador de la disciplina de Karate ""Kyokugen"", Takuma Sakazaki, i Robert és el fill esgarriat d'una família multimilionària d'Itàlia. Els dos jocs inicials es desenvolupen a South Town, un lloc comú en els jocs de SNK que també és l'escenari de la sèrie Fatal Fury, mentre que el tercer sembla tenir lloc en una àrea fictícia de Mèxic. La trama de Art of Fighting al·ludeix a Fatal Fury. Art of Fighting 2, per exemple, documenta l'ascens de Geese Howard, un personatge de Fatal Fury, de Comissionat de Policia corrupte al Senyor del Crim de Southtown. Es diu que Takuma és contemporani de Jeff Bogard, pare adoptiu dels herois principals de Fatal Fury, Terry i Andy Bogard; L'assassinat de Jeff Bogard a les mans de Geese Howard desencadena els esdeveniments de la sèrie Fatal Fury. La sèrie Art of Fighting originalment va servir com precuela de la sèrie Fatal Fury, que va tenir lloc a finalitats dels anys vuitanta i principis dels noranta. Això es reflecteix en les dates de naixement oficials dels personatges en la sèrie i les edats determinades en cada joc. Això es fa encara més obvi amb l'aparició d'un jove Geese Howard en Art of Fighting 2. En el joc d'Hyper Neo-Geo 64 Buriki One i la versió PlayStation de Fatal Fury: Wild Ambition presenten a un Ryo més vell d'avui dia adoptant l'antiga identitat del seu pare Mr. Karate. Mentre que la sèrie The King of Fighters presenta personatges de Art of Fighting i al·ludeix als esdeveniments que ocorren en els jocs, segueix una continuïtat completament diferent de la dels jocs reals de Art of Fighting i Fatal Fury. Això es va fer perquè els personatges de Art of Fighting poguessin lluitar al costat de l'elenc de Fatal Fury i altres personatges sense envellir-los; no obstant això, continua mantenint les històries existents dels altres jocs.",Normal
"Annual (àrab: أنوال, Anwāl; amazic estàndard marroquí: ⴰⵏⵡⴰⵍ, Anwal) és una població al nord-oest del Marroc, a uns 120km a l'oest de Melilla. Prop d'aquesta població s'hi va produir el Desastre d'Annual, durant la Guerra del Marroc o del Rif el 22 de juliol de 1921. Viccionari",Normal
"Javier Fesser (Madrid, 15 de febrer de 1964) és un director de cinema, guionista i publicista espanyol. Va estudiar Comunicació a la UCM. El seu germà, Guillermo Fesser és un famós periodista. Va fundar la Línea Films el 1986.",Normal
"El Cantó de Merinhac-2 és un cantó francès del departament de la Gironda, situat al districte de Bordeus. Té 3municipis i el cap és Merinhac.",Normal
"La Serra del Solà és una serra situada al municipi de Riner (Solsonès), amb una elevació màxima de 752metres. Està situada a ponent de la masia del Solà.",Normal
"Antonio Doral y Anuncibay (Cartagena, 1787 - Madrid, 19 de setembre de 1855) fou un militar marí i polític espanyol, ministre de Marina durant el regnat d'Isabel II d'Espanya. Fill d'un oficial de la marina, el 1796 ingressà com a cadet a les Reials Guàrdies Espanyoles i el 1803 fou enviat com a guardiamarina al Ferrol. Destinat a diversos vaixells, el 1805 fou destinat finalment al Santa Ana sota el comandament d'Ignacio María de Álava, amb el que va participar en la batalla de Trafalgar i fou ascendit a alferes de navili. El 1809 fou ascendit a tinent de fragata i participà en la guerra del francès, distingint-se a Tordesillas, Espinosa de los Monteros i en el setge de Sant Sebastià de 1814, després del qual fou ascendit a tinent de navili. Tanmateix, les seves idees liberals el van portar a donar suport el pronunciament de Juan Díaz Porlier a La Corunya el 1815, raó per la qual fou empresonat al castell de Santo Antón fins a 1819. El 1820 fou destinat a Cuba, on lluità contra els contrabandistes. El 1824 fou destinat al Callao i participà en la batalla d'Ayacucho. Després de la derrota marxà amb les restes de la flota espanyola a les Filipines i d'allí tornà a la Península. Fou destinat a diversos vaixells a les costes de Galícia. En 1836 fou nomenat capità del port de Cadis. Després s'establí a Madrid, on en 1843 fou ascendit a brigadier i nomenat Major General de l'Armada i vocal de la Junta de Direcció de l'Armada, però en 1845 fou destituït i destinat novament a Cadis. El 1846 fou nomenat novament vocal de la Junta de Direcció de l'Armada i en 1848 vocal de la Direcció General de l'Armada. Durant aquests anys va inventar un cercle per perfeccionar l'agulla de bitàcola, anomenat cercle de Doral. En 1850 fou nomenat inspector d'una comissió de l'Armada i el 1851 va ocupar uns mesos interinament la cartera del ministeri de Marina en el gabinet de Juan Bravo Murillo. En 1853 seria nomenat ministre titular de Marina en el govern de Francisco Alejandro Lersundi y Ormaechea. El 9 de setembre va haver de dimitir a causa d'unes irregularitats en un contracte amb una empresa subministradora de carbons. Va haver de donar explicacions sobre la seva conducta a les Corts, però va morir abans que dictessin un dictamen sobre els fets.",Normal
"Can Porcalla és una casa de la ciutat de Girona que forma part de l'Inventari del Patrimoni Arquitectònic de Catalunya. És un edifici de planta baixa i tres pisos, cantoner entre el carrer Alemanys, la pujada de Sant Domènec i plaça de St. Domènec. Està formada per un cos ja existent (torre Rufina) i aquest de Can Rocalla. Entre ells s'uneixen en planta d'habitació. La casa, pel costat dels Alemanys, està composta en tres bandes horitzontals, de quatre finestres per planta i que coincideixen verticalment. Cada banda se separa de l'altra per esgrafiats de motiu florals que coincideixen amb els forjats. A la porta d'entrada hi ha les inicials JP-1886. Tota la façana està formada per esgrafiats de carreus de pedra. Les obertures de la planta baixa són de respiració de sales, mentre que la resta són balcons de llosana de pedra amb modillons treballats i guardapols en frontó i motllures. La façana a la plaça de Sant Domènec és de composició simètrica amb dos cossos massissos a banda i banda i d'un cos central, formant porxo, de tres arcs de punt rodó al segon pis a la planta, que formen una galeria, a la planta i terrat al tercer pis. Les façanes es clouen amb ràfec de modillons. Hi ha una torre quadrada que sobresurt de l'edifici i un pati interior a nivell de planta i que dona a la plaça mitjançant l'obertura d'una finestra. Era propietat en origen del metge Porcalla, i que feu reformar la casa, ja que era una de les típiques del carrer. Esdevingué, amb posterioritat, rectoria de la parròquia de la catedral. Actualment torna a ésser habitació.",Normal
"Fresnes-en-Woëvre és un municipi francès situat al departament del Mosa i a la regió del Gran Est. L'any 2007 tenia 752habitants. El 2007 la població de fet de Fresnes-en-Woëvre era de 752persones. Hi havia 294 famílies, de les quals 82 eren unipersonals (37 homes vivint sols i 45 dones vivint soles), 102 parelles sense fills, 102 parelles amb fills i 8 famílies monoparentals amb fills. La població ha evolucionat segons el següent gràfic: Habitants censats El 2007 hi havia 316 habitatges, 296 eren l'habitatge principal de la família, 10 eren segones residències i 9 estaven desocupats. 259 eren cases i 57 eren apartaments. Dels 296 habitatges principals, 202 estaven ocupats pels seus propietaris, 80 estaven llogats i ocupats pels llogaters i 14 estaven cedits a títol gratuït; 1 tenia una cambra, 20 en tenien dues, 24 en tenien tres, 74 en tenien quatre i 176 en tenien cinc o més. 240 habitatges disposaven pel capbaix d'una plaça de pàrquing. A 162 habitatges hi havia un automòbil i a 101 n'hi havia dos o més. La piràmide de població per edats i sexe el 2009 era: El 2007 la població en edat de treballar era de 450persones, 343 eren actives i 107 eren inactives. De les 343persones actives 318 estaven ocupades (191 homes i 127 dones) i 25 estaven aturades (8 homes i 17 dones). De les 107persones inactives 22 estaven jubilades, 45 estaven estudiant i 40 estaven classificades com a «altres inactius». El 2009 a Fresnes-en-Woëvre hi havia 286 unitats fiscals que integraven 693persones, la mediana anual d'ingressos fiscals per persona era de 16.459€. Dels 58 establiments que hi havia el 2007, 2 eren d'empreses extractives, 2 d'empreses alimentàries, 5 d'empreses de fabricació d'altres productes industrials, 3 d'empreses de construcció, 10 d'empreses de comerç i reparació d'automòbils, 3 d'empreses de transport, 2 d'empreses d'hostatgeria i restauració, 1 d'una empresa d'informació i comunicació, 2 d'empreses financeres, 2 d'empreses immobiliàries, 10 d'empreses de serveis, 13 d'entitats de l'administració pública i 3 d'empreses classificades com a «altres activitats de serveis». Dels 17 establiments de servei als particulars que hi havia el 2009, 1 era una oficina d'administració d'Hisenda pública, 1 gendarmeria, 1 oficina de correu, 2 oficines bancàries, 1 taller de reparació d'automòbils i de material agrícola, 1 autoescola, 1 guixaire pintor, 2 electricistes, 3 perruqueries, 1 veterinari, 2 restaurants i 1 agència immobiliària. Dels 5 establiments comercials que hi havia el 2009, 1 era una botiga de més de 120 m², 2 fleques, 1 una fleca i 1 una sabateria. L'any 2000 a Fresnes-en-Woëvre hi havia 11 explotacions agrícoles que ocupaven un total de 728 hectàrees. L'únic equipament sanitari que hi havia el 2009 era una farmàcia. El 2009 hi havia 1 escola maternal i 1 escola elemental. Fresnes-en-Woëvre disposava d'un col·legi d'educació secundària amb 397alumnes. El següent diagrama mostra les poblacions més properes.",Normal
"Francesc Roca i Hernández (Palma 1851-1917). Former de sabates i petit empresari rajoler. Va ser un polític i sindicalista. Al final del decenni de 1860, començà la seva activitat política dins la secció mallorquina de la Primera Internacional. Més tard actuà dins el grup anarcosindicalista de la Unió Obrera Balear, el 1881-83. El 1890 fou un dels organitzadors de la celebració del primer de maig. Va esser el primer secretari de l'Ateneu Obrer Mallorquí (1890). Evolucionà cap al socialisme marxista i fou, juntament amb el tipògraf Pere Pascual, el fundador d'una primera Agrupació Socialista de Palma (1892), de la qual en va ser el president. Participà en la creació de la publicació La Bandera Roja (1892-94). Representà l'Agrupació en el IV congrés del PSOE el 1904. Fou també president de la Federació Local de Societats Obreres (1896, 1901-02, 1905-10). Organitzà el 1892 la societat de sabaters La Igualdad, presidí la Federació Local de Palma (des del 1892). Participà el 1897 en la formació del Centre Instructiu Obrer. El 1900 fundà El Obrero Balear, del qual era administrador i director, responsabilitat per la qual fou processat en diverses ocasions. Va esser el primer regidor socialista de l'Ajuntament de Palma el 1901-04 i el 1909-14. Fou substituït al capdavant del socialisme mallorquí per Llorenç Bisbal. Va esser membre de la Junta de Reformes Socials i president de la Cooperativa Social Obrera.",Normal
