Sampled Text,Function ID
"Eugenio Puga Fisher (1896 - 1962) fue un abogado, profesor de Estado y político chileno. Fue activo militante del Partido Democrático, y ocupó el cargo de ministro de Justicia en varias ocasiones: 1944-1945, 1946, 1947-1948 y 1950. También se desempeñó como superintendente de Bancos (1946-1958). Es abuelo materno de Don Arturo Prado Puga, Quien se desempeña como ministro de la excelentísima Corte Suprema de Justicia desde el año 2017 Es hijo de Julio Puga Borne y Lucía Fisher Rubie. Es hermano de Ruperto Puga Fisher, quién asumiría como Ministro de Justicia y luego Ministro del Trabajo en 1950. Casado con María Domínguez Casanueva en 1920, tuvo 7 hijos Puga Dominguez: Eugenio, Lucy, Julio, José Manuel, Rosa, María de La Paz y Isabel. Es abuelo de Arturo Prado Puga, quien es ministro de la Corte suprema (2017-actualidad). Falleció en la ciudad de Santiago en 1962, dejando una numerosa descendencia. Se tituló de abogado en 1917 con la tesis: ""La fiscalización de la administración financiera de Chile"", de la Imprenta Universitaria. Profesor de Estado por la Universidad de Chile con mención en español de la ​ Se desempeñó como Profesor de Castellano en la Facultad de Ciencias Físicas y Matemáticas y en la cátedra de Hacienda Pública de la Facultad de Leyes y Ciencias Políticas (actual Facultad de Derecho) de la Universidad de Chile. Fue Secretario de la Comisión de Reforma de la Ley General de Bancos de 1925, Presidida por el Catedrático de la Universidad de Princeton Edwin Kemmerer Ocupó el cargo de Ministro de Justicia en numerosas ocasiones: 1944-1945, 1946, 1947-1948 y 195- 1951. En 18 de diciembre de 1946 asume como Superintendente de Bancos en reemplazo de don Ramón Meza Barros. Fue designado por Decreto Supremo de Hacienda N° 4996 de 13 de diciembre de 1946 e informado mediante la Circular N° 360.​ En el ámbito político fue militante activo del Partido Democrático. Es autor de algunas publicaciones en el ámbito jurídico y lietarrio En 1917 publica el libro: ""La fiscalización de la administración financiera de Chile"", de la Imprenta Universitaria.​ En 1925 publica su Tesis para obtener el título de Profesor de Estado con mención en Castellano: ""Titulo Zorobabel Rodríguez como novelista"", de la Imprenta Universitaria. En 1937 publica el libro con varias ediciones: ""Hacienda pública: Apuntes tomados en clases del profesor Eugenio Puga; edición Tamargo y Trucco."", de la Editorial Universitaria, Escuela de Derecho de la Universidad de Chile.​",Normal
"Waltz for Debby es un álbum en vivo por el pianista y compositor de jazz Bill Evans y su trío, conformado por el bajista Scott LaFaro y el baterista Paul Motian. Fue publicado en 1962. El álbum fue el cuarto y último esfuerzo de la unidad: LaFaro murió en un accidente automovilístico solo diez días después de la fecha en vivo en Village Vanguard de la que se grabaron Waltz for Debby y su predecesor, Sunday at the Village Vanguard.​ La pérdida de LaFaro golpeó duramente a Evans y entró en una breve reclusión.​ Cuando Evans volvió al formato de trío más tarde en 1962, fue con Motian y el bajista Chuck Israels.​ La canción que da nombre al álbum, un retrato musical de la sobrina de Evans, se convirtió en un elemento básico de su repertorio en vivo en años posteriores.​ Apareció originalmente como una solo de piano en el álbum debut de Evans, New Jazz Conceptions.​ La reedición en CD del álbum contiene varias tomas descartadas.​ Las grabaciones de todo el día se publicaron en 2006 como The Complete Village Vanguard Recordings, 1961.​ Thom Jurek, escribiendo para AllMusic, comentó: “Si bien el álbum Sunday at the Village Vanguard se centró en material en el que LaFaro actuó en solitario de manera prominente, este es mucho más un retrato del trío en esas fechas... De las muchas grabaciones que Evans publicó, las dos fechas de Vanguard y Explorations son las máximas expresiones de su trío legendario”.​ C. Michael Bailey de All About Jazz dijo, “junto con el bajista prodigio Scott LaFaro y el baterista Paul Motian, Evans perfeccionó su visión democrática de la cooperación del trío, donde todos los miembros actuaron con perfecta empatía y telepatía... Son estas actuaciones, actualmente disponibles como Sunday at The Village Vanguard y Waltz for Debby, que componen la mejor grabación en vivo de jazz número uno en esta serie actual”.​ Créditos adaptados desde las notas de álbum de Waltz for Debby.​ The Bill Evans Trio Personal técnico Diseño",Normal
"Prudencio Sañudo López (Santander-Londres, 1881) fue un político y periodista español, diputado a Cortes durante el Sexenio Democrático. Natural de Santander, colaboró en La Discusión de Madrid y fundó el Santander El Diario de Santander y la Gaceta del Comercio (1861-1865).​ Partícipe de la revolución de 1868, fue diputado y alto funcionario.​ En 1874 emigró a Londres, donde residió hasta el año 1881, en que falleció.​ Fue representante por la provincia de Santander en el Pacto Federal Castellano de 1869.​ Elegido diputado en representación de Santander (13041871-24011872) en las elecciones de 8 de marzo de 1871. Fue alcalde de Santander entre 1872 y 1873, tras la proclamación de la I República, Santiago Zaldívar le sucedió en el cargo.",Normal
"Véase el texto. Los ponginos (Ponginae) son una subfamilia de primates hominoideos la familia Hominidae. En la actualidad solo sobrevive un género, Pongo, que incluye los orangutanes​ . La subfamilia Ponginae se separó de la otra subfamilia Homininae, hace 5 millones de años Contiene numerosos géneros, todos extintos menos uno:",Normal
"La Foz de Lumbier (en euskera: Irunberriko arroila, Ilunberriko arroila oficialmente) está situada en el este de la provincia de Navarra (España), junto a la localidad de Lumbier a 35 km de Pamplona. Se trata de un interesante cañón excavado por el río Irati en la roca caliza de las proximidades de la Sierra de Leyre. Tiene algo más de 1 km de longitud, transcurriendo entre paredes casi verticales de 150 a 400 m de altura. Está declarada Reserva natural como protección de una importante colonia de aves rapaces en la que destacan los buitres leonados y el alimoche. En 1990, hubo un enfrentamiento entre ETA y la Guardia Civil, conocido como Sucesos de la Foz de Lumbier, resultando muertos dos miembros de ETA y un sargento de la benemérita.",Normal
"Los Winnipeg Blue Bombers (en español: Bombarderos Azules de Winnipeg) es un equipo profesional de fútbol canadiense con sede en la ciudad de Winnipeg, provincia de Manitoba, Canadá. Actualmente son miembros de la División Oeste de la Canadian Football League (CFL). Ellos juegan sus partidos en casa en el Investors Group Field después de jugar muchos años en el demolido Canad Inns Stadium. Han conseguido ganar la Grey Cup de la liga en doce oportunidades, la más reciente en 2021. Los Blue Bombers fueron fundados en 1930 como Winnipeg Football Club, que sigue siendo el nombre legal de la organización hasta el día de hoy, al igual que otros dos equipos de la CFL y un equipo de la NFL, el equipo es propiedad de la comunidad sin accionistas. Desde su creación, han ganado el campeonato de la Grey Cup en 12 oportunidades, la más reciente en 2021, cuando derrotaron a los Hamilton Tiger-Cats 33-25 en la 108.ª edición de la Copa Grey. El equipo tiene el récord de más apariciones en la Copa Grey con 26, y fue el primer club en el oeste de Canadá en ganar un campeonato.",Normal
"El Jardín Botánico de la Universidad Nacional de Uzhgorod ( en ruso: Ужгородский ботанический сад) es un jardín botánico en Uzhgorod, en la región de Transcarpacia, Ucrania. Está administrado por la Universidad Nacional de Uzhgorod, de la que depende. Su código de reconocimiento internacional, como institución botánica, así como las siglas de su herbario es UU. El jardín botánico es un monumento en el arte de la jardinería del paisaje de importancia nacional en Ucrania. Situado en Olbrahta Iván. El director es Sojm Dmitry.​ y la dirección es Olbrakta Strassa 6, 294000, Uzhgorod, Ucrania. El Jardín Botánico fue fundado poco después de la entrada de la Transcarpacia en la URSS, el 28 de noviembre de 1945. La decisión de crear un jardín botánico en este sitio fue debido a que había dos huertos frutícolas, donde se cultivaban unas 96 plantas de nogales, así como manzanos, perales, cerezos, ciruelos, saúcos, rosales silvestres, zarzamoras y sauces. El Jardín Botánico está situado en tres terrazas; la elevación es de 22 metros. Una tercera parte del jardín se encuentra en la primera y segunda terrazas sobre el río, y el resto del territorio hasta la llanura de inundación del valle. Los suelos son primordialmente rocas volcánicas, cubiertas con una capa de los suelos arcillosos de cultivo. Durante la década de 1940, se fueron añadiendo al Jardín Botánico de Uzhhorod, cientos de nuevas especies, tales como el arce de azúcar, bambú de las Kuriles, castañas comestibles, sauces Matsuda, álamos balsamíferos, sauces de Babilonia, Sophora de Japón y otros. Se han contabilizado en el jardín botánico unas 3.900 especies y variedades de plantas de campo abierto, y en los invernaderos, unas 1100 especies. En el arboreto hay unas 800 especies de árboles y arbustos. En el jardín hay 130 especies y variedades de coníferas, en particular, tejo, metasequoia, cipreses del pantano. La Flora de Transcarpacia está representada por 400 especies de plantas, entre las que hay endémicas, como la lila de Hungría, y knapweed de los Cárpatos. Mediante diapositivas se presenta la flora de las montañas alpinas, que se compone de 150 especies de plantas, incluidas las edelweiss. La floricultura ornamental en el jardín botánico está representada por 1200 especies, entre éstas hay: 120 especies de rosas, 50 especies de gladiolos, 25 especies de crisantemos, 20 especies de lirios. En el conservatorio de jardín botánico crecen plantas tropicales y subtropicales: bananos, mimosas, laurel, eucalipto, papaya, 10 especies de árboles, 250 especies de cactus. Las exhibiciones de las plantas se muestran sobre una base biogeográfica, con una gran cantidad de plantas estadounidenses, del Cáucaso, Asia Central, China, el Lejano Oriente. Cerca de la entrada al jardín, hay una pequeña exhibición a cielo abierto en cuadros. Cerca del Jardín Botánico se encuentra el ferrocarril de los niños ""Uzhgorodska"".",Normal
"John Charles Earls Dalton, PhD, (n. Sídney, 20 de septiembre de 1934) fue profesor de antropología en la Pontificia Universidad Católica del Perú.​​​",Normal
"La expedición 57 fue la 57.ª misión de larga duración de la ISS, realizada entre 4 de octubre y 20 de diciembre de 2018, con la participación de tres astronautas, uno ruso, uno norteamericano y un alemán. Esta fue una expedición atípica. Iniciada con el desacople de la Soyuz MS-08 que retornó a la Tierra el 4 de octubre con tres integrantes de la expedición anterior. A los tres astronautas que permanecieron en la estación, Alexander Gerst, Serena Auñón-Chancellor y Serguéi Prokópiev, deberían haberse unido Alekséi Ovchinin y Nick Hague, que fueron lanzados en la Soyuz MS-10 el 11 de octubre, una semana después, completando una expedición de sólo cinco miembros. Sin embargo, el lanzamiento no alcanzó la estación, por un fallo en la separación de una de las etapas laterales de la etapa principal del cohete Soyuz-FG que transportaba la nave, aún en pleno vuelo, y la misión fue abortada – los tripulantes escaparon ilesos después de la eyección de la cápsula Soyuz mediante los sistemas de escape de emergencia.​ Después del incidente hubo un gran intervalo hasta el siguiente lanzamiento para realizar las investigaciones de la causa del accidente, y después de algunas reestructuraciones en el orden de las futuras misiones, el equipo fue completado el 3 de diciembre, con la llegada de los tres tripulantes del vuelo siguiente, la Soyuz MS-11,​ que serían parte de la siguiente Expedición 58. Esta misión también fue atípica por el hecho de ser la primera comandada por un alemán, Alexander Gerst, el segundo europeo en comandar una expedición de larga duración en la ISS,​ después de Frank De Winne en la Expedición 21. La misión concluyó oficialmente enl 20 de diciembre con el desacople de la Soyuz MS-09, tras 76 días de duración. Las experiencias científicas de esta expedición abarcaron un gran campo del interés humano, desde observaciones de las florestas de la Tierra para ayudar a entender como los procesos de carbono afectan el cambio climático hasta el estudio de las células endoteliales en microgravidad para mejorar los métodos de prueba para el tratamiento del cáncer en los seres humanos. También se hizo un estudio sobre el auxilio de la Inteligencia Artificial a los humanos en el espacio. Misiones espaciales colocan los tripulantes bajo una cantidad sustancial de estress y carga de trabajo, y una IA puede ayudar a suministrar apoyo operacional a los miembros de la tripulación.​ El comandante Gerst llevó para la estación el pequeño robot ""CIMON"", creado por IBM, como su asistente-personal, como parte de esta experiencia.​ Tres naves no-tripuladas de carga acoplaron con la ISS durante la expedición: Progress MS-10, Cygnus NG-10 y Dragon SpaceX CRS-16; las naves llevaron cerca de nueve toneladas de carga para la ISS, entre alimentos, combustible, oxígeno, hardware diverso y nuevas experiencias científicas a ser hechas por los astronautas. La nave de carga japonesa Kounotori 7 (HTV-7), acoplada desde la expedición anterior, fue enviada de vuelta para su destrucción programada en la reentrada de la atmósfera sobre el Océano Pacífico.​ Siendo esta una misión atípica se realizó una caminada espacial no programada. Durante la Expedición 56, se descubrió un pequeño agujereo en la estructura de la nave Soyuz MS-09, acoplada a la ISS durante las dos expediciones, que estaba causando una fuga de aire y presión de la nave. Este pequeño agujero fue remendado primero con una cinta aislante especial y después con resina epoxy. El 11 de diciembre, los cosmonautas rusos Kononenko y Prokópiev realizaron una actividad extraveicular donde cortaron los protectores térmicos y removieron el aislamiento, con el objetivo de examinar el casco externo, quitar fotos del área y retirar muestras de residuo para ser usados en la investigación posterior. Como el agujero se encontraba en el módulo orbital, que es descartado antes de la reentrada, el retorno de la tripulación no estaba en riesgo.​ Prokópiev declaró que el agujero fue hecho desde el interior; sin embargo, no se sabe cuando fue hecho.​ La nave fue considerada en perfectas condiciones para la reentrada por la pareja y por el control de tierra. Además de esta investigación, también hicieron cambios en los experimentos científicos del exterior del módulo Rassvet.​ 4 de octubre hasta 3 de diciembre de 2018 3 de diciembre hasta 20 de diciembre de 2018 Notas: En formato triangular, la insignia de la expedición es un tributo a la explotación humana del espacio. Ella lleva en su centro una caravela en el espacio negro, partiendo para el desconocido como nuestros ancestros, diseñada como una flecha en dirección a las estrellas y a nuevos horizontes cósmicos. Ella destaca el propósito de la Estación Espacial Internacional como un laboratorio científico de clase internacional para el beneficio de la especie humana y de la cooperación internacional. La insignia es dedicada a todos los miles de humanos que hicieron esta misión posible por la contribución de su pasión, trabajo duro y coraje para uno de los más fascinantes proyectos de la historia humana. Fue creada por el diseñador Sean Collins bajo la dirección artística del comandante de la expedición, Alexander Gerst.​",Normal
"El municipio de Stonelick (en inglés: Stonelick Township) es un municipio ubicado en el condado de Clermont en el estado estadounidense de Ohio. En el año 2010 tenía una población de 5890 habitantes y una densidad poblacional de 76,73 personas por km².​ El municipio de Stonelick se encuentra ubicado en las coordenadas 39°8′43″N 84°8′49″O﻿ ﻿39.14528, -84.14694. Según la Oficina del Censo de los Estados Unidos, el municipio tiene una superficie total de 76.76 km², de la cual 76.35 km² corresponden a tierra firme y (0.53%) 0.41 km² es agua.​ Según el censo de 2010,​ había 5890 personas residiendo en el municipio de Stonelick. La densidad de población era de 76,73 hab.km². De los 5890 habitantes, el municipio de Stonelick estaba compuesto por el 98.05% blancos, el 0.15% eran afroamericanos, el 0.12% eran amerindios, el 0.15% eran asiáticos, el 0.02% eran isleños del Pacífico, el 0.2% eran de otras razas y el 1.31% pertenecían a dos o más razas. Del total de la población el 0.97% eran hispanos o latinos de cualquier raza.​",Normal
"Deir el-Bahari (árabe: دير البحري ) literalmente significa ""El convento del Norte"" y es un complejo de templos funerarios y tumbas que se encuentra en la ribera occidental del río Nilo, en el IV nomo del Alto Egipto, frente a la antigua ciudad de Tebas, la actual Luxor, en Egipto. En Deir el-Bahari se encuentra el singular templo de la reina Hatshepsut (XVIII dinastía), el más monumental de los construidos en el valle y único en su género en todo Egipto. La obra fue diseñada por el arquitecto Senemut, construida en forma de amplias terrazas, con edificios porticados y patio de columnas, en perfecta armonía de proporciones que se integran magistralmente con la escarpada ladera de la montaña, situada tras el templo, logrando una espectacular escenografía. El primer monumento construido en el sitio fue en el templo funerario de Mentuhotep II de la XI dinastía. Mentuhotep II fue uno de los faraones de la Dinastía XI en el comienzo del Imperio Medio de Egipto y construyó un complejo funerario insólito. Su templo funerario se construyó sobre varios niveles en la amplia ribera de Deir el-Bahari. Consiste en un patio, cerrado por muros en tres lados y una terraza posterior sobre la cual se encuentra un gran edificio de planta cuadrada que puede representar las aguas primordiales del caos de la mitología egipcia. Como el templo está orientado hacia el Este probablemente fuese construido para culto al dios solar Ra y la resurrección del faraón. En la parte este del patio delantero hay una apertura llamada Bab el-Hosan (La Puerta del Jinete) que conduce a un pasaje subterráneo y a una tumba inacabada o cenotafio que alberga una estatua sedente del rey. En la parte oeste fueron plantados tamariscos y árboles de sicómoro, al lado de la rampa que conduce hasta la terraza. La parte trasera del patio y la terraza contienen columnas decoradas con bajorrelieves de procesiones, barcos, temas de caza, y escenas mostrando los logros militares del rey. También fueron encontradas aquí las estatuas del rey de la duodécima dinastía Sesostris III. La parte posterior del templo fue perforada en la roca y consiste en una tribuna con peristilo, una sala hipóstila y otro subterráneo que conduce hacia de la tumba real. La construcción, parecida a una mastaba sobre una terraza, está rodeada por un ambulatorio a lo largo del muro oeste, donde se encontraron la estatua y las tumbas de varias damas e hijas del rey. Estas princesas reales eran las sacerdotisas de Hathor, una de las deidades principales funerarias del Antiguo Egipto. Aunque poco queda del propio enterramiento del rey, fueron recuperados seis sarcófagos de las tumbas de las damas reales. El sarcófago de la reina Kawit, ahora en el Museo de El Cairo, es muy especial. El centro de la zona de enterramiento y el túnel posterior descienden 150 metros y acaban en una cámara 45 metros debajo de la tribuna. La cámara era un lugar santo, que contuvo el ataúd de madera de Mentuhotep. Bajo la tribuna hay un profundo pasaje perforado que conduce a estancias inacabadas que podrían haber sido pensadas al principio como la tumba del rey. Una imagen del faraón fue descubierta en esta zona por Howard Carter. El edificio principal del complejo de Deir el-Bahari es el Dyeser-Dyeseru que significa ""El Sanctasanctórum"", el templo funerario de Hatshepsut. Esta estructura fue diseñada y dirigida por Senemut, el administrador y arquitecto real de Hatshepsut, para servir a su póstuma veneración y honrar la gloria de Amón. El Dyeser-Dyeseru tiene una serie de terrazas columnadas, con largas rampas que seguramente fueron embellecidas con jardines. Está construido junto a una empinada montaña y en gran parte se considera como uno de los ""monumentos incomparables del Antiguo Egipto"".​ La insólita forma del templo se explica por la elección de la posición en la cuenca del valle de Deir el-Bahari, rodeado por rocas escarpadas. Aproximadamente, en el 2050a.C., Mentuhotep II, el fundador del Imperio Medio, hizo su templo funerario escalonado. Las galerías a los dos lados de la rampa central del Dyeser Dyeseru se corresponden con las posiciones de los pilares del templo de Mentuhotep. Actualmente, las terrazas dan una débil sensación de las intenciones originales de Senenmut. Faltan muchas estatuas de Osiris, situadas ante los pilares de la columnata superior, las avenidas de esfinges delante de la tribuna, y las figuras de Hatshepsut, que fueron destruidas como condena póstuma de esta reina faraón. La arquitectura del templo ha sido alterada como consecuencia de una equivocada reconstrucción. Mientras que Hatshepsut usó el templo de Mentuhotep como modelo, las otras dos estructuras son considerablemente diferentes. Empleó una larga terraza columnada que se desvió del modelo de Mentuhotep, anomalía que pudo ser causada por la ubicación descentralizada de su cámara funeraria. Hay tres terrazas que alcanzan treinta metros de anchura. Cada nave se articula mediante una doble columnata de base cuadrada, a excepción de la esquina del noroeste de la terraza central, que posee columnas proto-dóricas. Estas terrazas están conectadas mediante rampas que estaban circundadas por jardines. El templo se corresponde con la forma tebana clásica, empleando el pilono, tribunas, pasaje hipóstilo, capilla y santuario. La escultura dentro del templo de Hatshepsut narra el nacimiento divino de la reina faraón. Los textos y temas pictóricos también cuentan la expedición a Punt, un país exótico en la costa de mar Rojo. Por todos los lados de la entrada al santuario hay pilares pintados con imágenes de Hathor. Solo bajo la azotea hay una imagen de Uadyet, mostrada como doble símbolo solar, al lado de otras dos largas serpientes. El templo incluye una imagen de Hatshepsut representada como faraón masculino que dona ofrendas a Horus y, a su izquierda, el símbolo del dios Osiris. Tutmosis III construyó un templo dedicado a Amón. Fue descubierto en 1961 y se cree que fue utilizado durante el festival del valle. No se conoce mucho sobre el complejo, pues fue abandonado después de los daños que sufrió tras un derrumbamiento durante la vigésima dinastía. Después, sus materiales fueron usados como cantera para otras construcciones y más tarde como cementerio copto. La tumba DB320 de la dinastía XI, localizada en el extremo meridional del complejo, contenía más de cincuenta momias reales y de nobles, trasladadas allí desde el Valle de los Reyes. Los cuerpos habían sido depositados allí por los sacerdotes de la dinastía XXI, para prevenir su profanación y saqueo. Fueron encontradas las momias de Amosis I con los líderes de las dinastías XVIII y XIX, Amenofis I, Tutmosis I, Tutmosis II, Hatshepsut, Tutmosis III, Ramsés I, Seti I, Ramsés II, y Ramsés IX. En un cuarto separado fueron encontrados los sumos sacerdotes de la dinastía XXI y los faraones Pinedyem I, Pinedyem II y Siamón. Además, se encontraron en otro lugar, 153 momias enterradas. También fueron encontradas en Deir el-Bahari tumbas de nobles del Imperio Medio, como la de Meketre (TT280), que aun contenía muchos ushebtis de madera pintados, así como el primer vaso canopo registrado, con tapa en forma de cabeza humana. Otra tumba relevante, DB353, es la de Senenmut, el arquitecto y administrador que supervisó la construcción del templo para Hatshepsut. La tumba de Senenmut fue destruida en la antigüedad, pero todavía perduran algunos fragmentos decorados. En una de sus cámaras se pintó el primer techo astronómico conocido de la historia egipcia. Debía ser una tumba muy grande y sus pasajes son de unos cien metros de largo, sin embargo, nunca fue terminada y Senenmut no fue enterrado allí. Él tiene otra tumba en Sheikh Abd el-Qurna, cerca de Deir el-Bahari, la TT71,​ donde su cuerpo pudo haber sido depositado, pero también fue destruida y saqueada. El templo de Mentuhotep II. Situación: 25°44′14″N 32°36′23″E﻿ ﻿25.73722, 32.60639 El templo de Hatshepsut. Situación: 25°44′18″N 32°36′25″E﻿ ﻿25.73833, 32.60694 .",Normal
"Los Estudios sobre los Caprichos de Paganini son dos colecciones de piezas escritas para piano por Robert Schumann tomando como base los 24 Caprichos para violín de Niccolò Paganini. Se organizan en dos opus distintos: La colección de estudios del Opus 3 se trata de transcripciones de los originales creados por Paganini para violín solo y tienen una finalidad esencialmente pedagógica ya que busca entrenar los dedos en todos los matices de ataque y dinámica. Schumann elaboró los estudios en una época en la que los arreglos para piano de piezas para violín del virtuoso italiano estaban muy de moda. El propio Liszt, que se sentía del mismo modo atraído por su colorido virtuosismo, adaptó varias obras de Paganini para su interpretación al teclado, como Grandes Études de Paganini.​ El conjunto de estudios del Opus 10 es más elaborado, imaginativo y técnicamente exigente que el conjunto de título similar Op. 3. La Op. 10, como sugiere su título, estaba pensada para ser interpretada en público en concierto. Los arreglos de Schumann de los ferozmente virtuosos Caprichos de Paganini siguen bastante de cerca a los originales; el primero, en La bemol mayor, fue la inspiración para el movimiento ""Paganini"" del Carnaval, Op. 9 (1833-35).​ Esta colección está formada por las siguientes piezas:​ Esta colección está formada por las siguientes piezas:​",Normal
"La League Championship Series (LCS) es la máxima competición profesional de League of Legends en Estados Unidos y en Canadá. La liga profesional es dirigida por Riot Games y compiten 10 equipos.​ Cada temporada anual está dividida en dos partes, primavera y verano, la cual concluye con un torneo de doble eliminación en la que se enfrentan los 6 primeros equipos de la tabla. Al final de la temporada, el campeón, subcampeón y tercer puesto de los playoffs de verano clasifican al Campeonato Mundial de League of Legends.​​​​ Con la excepción de algunos eventos en gira, todas las partidas de la LCS son jugadas en vivo en los estudios de Riot Games en Los Ángeles, California. Además de una pequeña audiencia en los estudios, todos los juegos son transmitidos en línea en directo en diferentes idiomas por medio de Twitch y Youtube, con una audiencia media de más de 300.000 espectadores.​ El gobierno de Estados Unidos concede visas de atletas para los competidores extranjeros de LCS.​​ El primer jugador de LCS al que se le otorgó una visa P fue Danny Shiphtur Le.​​ La popularidad y el éxito de la LCS ha atraído la atención de los medios significativamente. La LCS también ha atraído a diversos patrocinadores como Coca-Cola, Monster, Logitech, American Express,​ etc. Riot Games lanzó League of Legends en octubre del 2009 y rápidamente atrajo la atención de la comunidad de juegos competitivos. Las primeras dos temporadas de juego consistieron en una serie de torneos mayormente organizados por terceros, como la Major League Gaming en Norte América, y la Intel Extreme Masters en Europa, cubierto por un torneo de campeonato mundial organizada por Riot Games.​ Riot Games anunció la formación de la LCS el 6 de agosto de 2012,​ creando una liga totalmente profesional con un calendario regular y salarios garantizados a los jugadores. La primera temporada de la LCS tomó lugar en la Temporada 3 de juego competitivo de Legue of Legends y lo jugaron ocho equipos por sesión. Los mejores tres equipos del campeonato regional de cada continente, Norte América y Europa, llevado a cabo en agosto del 2012 calificaron automáticamente en la primera sesión de primavera. Los otros cinco equipos fueron decididos en el torneo de calificación que se jugó en enero del 2013. Los primeros juegos de la primera sesión de primavera empezaron el 7 de febrero de 2013 en Norte América y el 9 de febrero de 2013 en Europa. La temporada 3 de la LCS terminó con las eliminatorias de verano, del 30 de agosto al 1 de septiembre de 2013 en Norte América​ y del 23 al 25 de agosto en Europa.​ En Norte América, Cloud9 terminó en primer lugar, Team SoloMid en segundo y Team Vulcun en tercero. En Europa los mejores tres equipos fueron Fnatic, Lemondogs y Gambit Gaming. Los equipos anteriores avanzaron a la Season 3 World Championships. Riot Games cambió sus convenciones de nombre en el 2014, llamando a la temporada: ""Temporada 2014"" en vez de ""Temporada 4"". La serie Challenger fue creada para esta temporada, creando un segundo nivel en la competición por el ascenso y el descenso de los equipos, y para tener un camino claro para los jugadores que se quieren convertir en profesionales.​ La LCS principalmente llega a sus espectadores por Streaming usando sus propios canales en Twitch y Youtube. Solamente en Twitch, los espectadores regularmente superan los 200,000​ y los juegos han llegado a tener más de 1.7 millones de espectadores en un único juego,​ en el calendario regular. Sin embargo, el CEO de Riot Games Brandon Beck aclaró en el 2012 que no hay planes inmediatos para tratar de llevar la LCS a la TV tradicional, y la cobertura de las noticias de cada sesión son limitadas a sitios especializados en deportes electrónicos, tales como onGames de CBS Interactive.​ El tamaño y la popularidad de la misma LCS, por otro lado, ha atraído considerablemente la atracción de los medios,​ particularmente algunos eventos que legitimizan a la LCS como un competición seria. En el 2013, la otorgación de visas para deportistas por parte del gobierno estadounidense para los jugadores de la LCS fue seguida por varios de los medios más importantes.​​​ En el 2015, 10 equipos de Norte América y 10 de Europa compitieron por separado en la LCS de Norte América y Europa respectivamente. Cada temporada está dividida en dos sesiones, con oportunidades de promoción y el descenso de equipos en cada sesión. El calendario de juego normal de cada serie cuenta con 9 semanas de 10 juegos por semana. Cada equipo de cada continente juega con otro equipo de la liga dos veces para un total de 18 juegos jugados por equipo. Los equipos son clasificados dependiendo a su porcentaje de victorias, los empates son permitidos en la temporada regular. En caso de un empate en el que se dispute un lugar en las eliminatorias se juega un desempate, para al definir al clasificado.​ Al concluir cada sesión, se juega una eliminatoria para determinar las posiciones finales. Los mejores 6 equipos del calendario regular son seleccionables para las eliminatorias, los 2 mejores equipos reciben un pase directo a las semifinales. Mientras que los equipos entre el lugar 3 al 6 juegan entre ellos en cuartos de final para determinar quien de ellos (el primer y el segundo lugar) pasa a la semifinal. Cada eliminatoria de sesión tiene premios en efectivo y ""Championships Points"". El campeón de la sesión de verano, el equipo con más ""Championship Points"" y el campeón del torneo clasificatorio regional de cada continente recibe una entrada a la League of Legends World Championship anual. En temporadas pasadas, los mejores siete equipos del calendario regular se clasificaban a la siguiente sesión, el décimo lugar del calendario regular es descendido a la serie Challenger y es remplazado por el campeón de la serie Challenger, y el octavo y noveno lugar del calendario regular de la sesión compiten en el torneo de promoción con el segundo y tercer lugar de la serie Challenger para determinar los dos equipos que se quedan en la LCS para la siguiente sesión.​ Sin embargo, Riot Games ha iniciado una nueva etapa en el año 2018 con la introducción del sistema de franquiciado en la liga de Norteamérica. Según este sistema, los 10 equipos actuales firman un acuerdo de larga duración que les permite permanecer indefinidamente en la LCS, convirtiéndose esta en una liga cerrada al estilo de la NBA. Por su parte, Riot Games ha anunciado que seguirá este modelo para la liga europea a partir de la temporada 2019, si bien ya ha comenzado a modificar el antiguo modelo de ascenso-descenso con la retirada de la liga Challenger Series. En su lugar, se han organizado ligas nacionales y regionales por todo el territorio europeo. * Equipos que se han disuelto o han realizado un cambio de marca.",Normal
"Se incluyen estadísticas de los goleadores de los torneos de Primera División desde el campeonato de Primera División 1891 Desde el primer torneo realizado en 1891 hasta 1934, año en que se disputó el último campeonato de la era amateur.​​ Desde el primer torneo profesional realizado en 1931 hasta el Campeonato de Primera División 2022 A continuación se listan los futbolistas que han marcado cien o más goles hasta el campeonato 2023, inclusive.​",Normal
